num	title	query	score	repo	url	description	reasons
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	ECnetHub/ecnethub.github.io	https://github.com/ECnetHub/ecnethub.github.io		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	EvanCooper9/ECNetworking	https://github.com/EvanCooper9/ECNetworking	A simple swifty networking layer. Supports custom interceptions.	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	EvanCooper9/RxECNetworking	https://github.com/EvanCooper9/RxECNetworking	An extension of ECNetworking. https://github.com/EvanCooper9/ECNetworking	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	LeeX54946/TG-ECNet	https://github.com/LeeX54946/TG-ECNet		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	LeiDengDengDeng/ECNet-Web	https://github.com/LeiDengDengDeng/ECNet-Web		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	MichaelAJMitchell/Ecnetica	https://github.com/MichaelAJMitchell/Ecnetica	Building a free Leaving Cert Mathematics Resource	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	Tearinrain/YOLO-ECNet	https://github.com/Tearinrain/YOLO-ECNet	YOLO-ECNet	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	UCSB-CASL/Curvature_ECNet_2D	https://github.com/UCSB-CASL/Curvature_ECNet_2D	Error-correcting neural networks for two-dimensional curvature computation in the level-set method	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	UCSB-CASL/Curvature_ECNet_3D	https://github.com/UCSB-CASL/Curvature_ECNet_3D	Machine learning algorithms for three-dimensional mean-curvature computation in the level-set method	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	Yoshiki217/ecnetlab	https://github.com/Yoshiki217/ecnetlab	カンペ	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	arslan-ecnet/arslan-ecnet	https://github.com/arslan-ecnet/arslan-ecnet		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	chugare/ECNet_2	https://github.com/chugare/ECNet_2		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	elegantchaos/ECNetwork	https://github.com/elegantchaos/ECNetwork	Networking utilities	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	emrcftci/ECNetworking	https://github.com/emrcftci/ECNetworking	Stand-alone networking layer	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	evdubs/ecnet-earnings-calendar	https://github.com/evdubs/ecnet-earnings-calendar	ETL for earningscalendar.net	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	even-cheng/ECNetworkService	https://github.com/even-cheng/ECNetworkService	networkRequestAndResponse	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	jun1007na/ecnetwork	https://github.com/jun1007na/ecnetwork		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	kai256/ECNet-MS	https://github.com/kai256/ECNet-MS	init	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	liujuanjuanliu/DIR-ECnet	https://github.com/liujuanjuanliu/DIR-ECnet		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	myaolee/RFD-ECNet	https://github.com/myaolee/RFD-ECNet	Official Pytorch Implementation for "RFD-ECNet: Extreme Underwater Image Compression with Reference to Feature Dictionary", ICCV 2023	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	pipi-jia/TGRS2024_S2ECNet	https://github.com/pipi-jia/TGRS2024_S2ECNet	Spectral–Spatial Enhancement and Causal Constraint for Hyperspectral Image Cross-Scene Classification, IEEE TGRS, 2024.	query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	plobethus/ECNetworkProject	https://github.com/plobethus/ECNetworkProject		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	vladnavrosjuk/EcNetcracker	https://github.com/vladnavrosjuk/EcNetcracker		query_in_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	88	zhxdeng/ecnetsim	https://github.com/zhxdeng/ecnetsim		query_in_repo_name
228	FedPot: A Quality-Aware Collaborative and Incentivized Honeypot-Based Detector for Smart Grid Networks	FedPot	100	LieLieLieLieLie/FedPOT	https://github.com/LieLieLieLieLie/FedPOT	Privacy-preserving federated transfer learning via partial optimal transport and transport-conditioned generation.	exact_repo_name
233	GETRF: A General Framework for Encrypted Traffic Identification With Robust Representation Based on Datagram Structure	GETRF	100	hipercom-team/getrf	https://github.com/hipercom-team/getrf	Site moved from getrf.gforge.inria.fr	exact_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	100	VWrightTech/HybridAD	https://github.com/VWrightTech/HybridAD		exact_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	100	meseret1929/HybridAD	https://github.com/meseret1929/HybridAD		exact_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	EliasMo/HybridAD-part1	https://github.com/EliasMo/HybridAD-part1	Enterprise infrastructure lab showing hybrid identity management and modern workplace services. This project will simulate production environment combining Active Directory with Azure AD, including automation and management of infrastructure services.	query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	GayathriRajagopalan/HybridAdactin	https://github.com/GayathriRajagopalan/HybridAdactin		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	NinaYu-Tech/HybridAdvSeg	https://github.com/NinaYu-Tech/HybridAdvSeg		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	Pyre-Dev/HybridAD-Exchange-online-provisioning	https://github.com/Pyre-Dev/HybridAD-Exchange-online-provisioning	I developed this script to assist in user provisioning. We had some other automation in place that would build out users in our active-directory and provision their on-premesis emails for us already. What I did was create this script to provide E3 licenses and exchange online remote email address provisioning. WIP	query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	ShrutiShravani/HybridAdaptiveAnamoly	https://github.com/ShrutiShravani/HybridAdaptiveAnamoly		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	aceman23/hybridadsai_website_2026	https://github.com/aceman23/hybridadsai_website_2026		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	ani-2305/HybridAdversarialPreventionSystem	https://github.com/ani-2305/HybridAdversarialPreventionSystem	HAPS x WRI131	query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	ashish-ravi/hybridAdd-1nt18is034	https://github.com/ashish-ravi/hybridAdd-1nt18is034		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	gadekarrsuraj/HybridAdminLTE	https://github.com/gadekarrsuraj/HybridAdminLTE		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	hybridadmin/hybridadmin	https://github.com/hybridadmin/hybridadmin		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	ianeel/HybridADFormsLogin	https://github.com/ianeel/HybridADFormsLogin	A web application with both AD and forms asp.net memebership startup web site	query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	ishikavats52/hybridAdmin	https://github.com/ishikavats52/hybridAdmin		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	jmanuelng/WIN_Reset-HybridADjoin	https://github.com/jmanuelng/WIN_Reset-HybridADjoin		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	michaelwagenstein-commits/HybridAdmin-Toolkit	https://github.com/michaelwagenstein-commits/HybridAdmin-Toolkit	Non ya	query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	ryanstoner1/hybridADpluto	https://github.com/ryanstoner1/hybridADpluto	Here are some Pluto.jl workbooks for a first cut at a temporary workaround for getting fast autodiff with mutation and BLAS operations.	query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	sindjaLika/HybridAdder	https://github.com/sindjaLika/HybridAdder		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	sndhakate/HybridAdminLTE	https://github.com/sndhakate/HybridAdminLTE		query_in_repo_name
243	HybridAD: A Hybrid Model-Driven Anomaly Detection Approach for Multivariate Time Series	HybridAD	88	tunwinlat/HybridAD-Manager	https://github.com/tunwinlat/HybridAD-Manager	A Windows WPF desktop app for managing Hybrid Active Directory + Microsoft Entra ID environments, modeled after ADUC.	query_in_repo_name
252	LLM-TIKG: Threat intelligence knowledge graph construction utilizing large language model	LLM-TIKG	88	Netsec-SJTU/LLM-TIKG-dataset	https://github.com/Netsec-SJTU/LLM-TIKG-dataset	A labeled dataset used for the knowledge graph construction.	query_in_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	Beom-Chu/LogFit	https://github.com/Beom-Chu/LogFit		exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	MyNameSieun/LogFit	https://github.com/MyNameSieun/LogFit	현선아 운동할 시간이다	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	PratikAmonkar/LogFit	https://github.com/PratikAmonkar/LogFit		exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	RensPartouns/LogFit	https://github.com/RensPartouns/LogFit		exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	RohandJoel/LogFit	https://github.com/RohandJoel/LogFit		exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	TheUnixRoot/Logfit	https://github.com/TheUnixRoot/Logfit	Just to save my files	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	Thiago270906/logfit	https://github.com/Thiago270906/logfit	Esse é o inicio do aplicativo de monitoramento de treinos e saúde do seu corpo	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	amanrai-warangal/logfit	https://github.com/amanrai-warangal/logfit		exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	chann-r/Logfit	https://github.com/chann-r/Logfit	身体情報を記録するKotlinアプリ	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	erickotico/LogFit	https://github.com/erickotico/LogFit	Neste projeto será criado uma aplicação para academia	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	logfit00-ops/logfit	https://github.com/logfit00-ops/logfit	logfit	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	omerfurkankaragoz/LogFit	https://github.com/omerfurkankaragoz/LogFit	LogFit Mobile Fitness Tracker	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	rlatjd1f/LogFit	https://github.com/rlatjd1f/LogFit	LogFit은 N분할 순환 루틴, 세트별 운동 기록, 휴식 타이머, RIR 모니터링, 성장 차트, JSON 백업을 지원하는 초경량 모바일 PWA 운동 일지입니다	exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	travis909/logfit	https://github.com/travis909/logfit		exact_repo_name
253	LogFiT: Log Anomaly Detection Using Fine-Tuned Language Models	LogFiT	100	xnsei/LogFit	https://github.com/xnsei/LogFit	Workout Logger App	exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	105	SantosJGND/MetaCluster	https://github.com/SantosJGND/MetaCluster	Nextflow-based pipeline for the development and implementation of cross-hit aware metagenomics analysis	exact_repo_name,code_description
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	HmingZ/MetaCluster	https://github.com/HmingZ/MetaCluster		exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	MCProHosting/metacluster	https://github.com/MCProHosting/metacluster	Vtgate-style cluster daemon for memcache and redis targets	exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	NGFALO/MetaCluster	https://github.com/NGFALO/MetaCluster	MetaCluster	exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	VedanshSawner/MetaCluster	https://github.com/VedanshSawner/MetaCluster		exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	cran/metaCluster	https://github.com/cran/metaCluster	:exclamation: This is a read-only mirror of the CRAN R package repository.  metaCluster — Metagenomic Clustering  	exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	dantaeyoung/metacluster	https://github.com/dantaeyoung/metacluster		exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	mbanf/METACLUSTER	https://github.com/mbanf/METACLUSTER	R package for context-specific functionality analysis of metabolic gene clusters 	exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	movingpictures83/MetaCluster	https://github.com/movingpictures83/MetaCluster	PluMA plugin to run MetaCluster (Yang et al, 2010)	exact_repo_name
259	MetaCluster: A Universal Interpretable Classification Framework for Cybersecurity	MetaCluster	100	thieu1995/MetaCluster	https://github.com/thieu1995/MetaCluster	MetaCluster: An Open-Source Python Library for Metaheuristic-based Clustering Problems	exact_repo_name
260	MetaRockETC: Adaptive Encrypted Traffic Classification in Complex Network Environments via Time Series Analysis and Meta-Learning	MetaRockETC	100	MetaRockETC/MeTaRockETC	https://github.com/MetaRockETC/MeTaRockETC		exact_repo_name
262	MPAF: Encrypted Traffic Classification With Multi-Phase Attribute Fingerprint	MPAF	95	AshTai/mPAF	https://github.com/AshTai/mPAF	Robust Estimation of Population Attributable Fractions in the Presence of Multiple Ordered Mediators	short_exact_repo_name
262	MPAF: Encrypted Traffic Classification With Multi-Phase Attribute Fingerprint	MPAF	95	ETHZ/MPAF	https://github.com/ETHZ/MPAF		short_exact_repo_name
262	MPAF: Encrypted Traffic Classification With Multi-Phase Attribute Fingerprint	MPAF	95	Nirobsad/mpaf	https://github.com/Nirobsad/mpaf		short_exact_repo_name
262	MPAF: Encrypted Traffic Classification With Multi-Phase Attribute Fingerprint	MPAF	95	ilpanik/MPAF	https://github.com/ilpanik/MPAF	Manager personale asta fantacalcio	short_exact_repo_name
264	MTSecurity: Privacy-Preserving Malicious Traffic Classification Using Graph Neural Network and Transformer	MTSecurity	100	idev006/MTSecurity	https://github.com/idev006/MTSecurity	กล้อง AI จำนวน 10 ตัว รองรับเว็บแคม	exact_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	100	pluggero/profi	https://github.com/pluggero/profi	Rofi-based tool render common security related templates to clipboard	exact_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	100	stoyannk/profi	https://github.com/stoyannk/profi	A light-weight C++ profiling library	exact_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	CellProfiler/CellProfiler	https://github.com/CellProfiler/CellProfiler	An open-source application for biological image analysis	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	ChrisTitusTech/powershell-profile	https://github.com/ChrisTitusTech/powershell-profile	Pretty PowerShell that looks good and functions almost as good as Linux terminal 	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	Data-Centric-AI-Community/fg-data-profiling	https://github.com/Data-Centric-AI-Community/fg-data-profiling	1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. 	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	EddieHubCommunity/awesome-github-profiles	https://github.com/EddieHubCommunity/awesome-github-profiles	List of GitHub profiles that have awesome customisation, that you can use for inspiration	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	Greyjedix/Profil3r	https://github.com/Greyjedix/Profil3r	OSINT tool that allows you to find a person's accounts and emails + breached emails	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	MadStudioRoblox/ProfileService	https://github.com/MadStudioRoblox/ProfileService	Universal session-locked savable table API	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	MiniProfiler/rack-mini-profiler	https://github.com/MiniProfiler/rack-mini-profiler	Profiler for your development and production Ruby rack apps. 	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	Orbmu2k/nvidiaProfileInspector	https://github.com/Orbmu2k/nvidiaProfileInspector		query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	ProfileCreator/ProfileCreator	https://github.com/ProfileCreator/ProfileCreator	macOS app to create standard or customized configuration profiles.	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	ProfileManifests/ProfileManifests	https://github.com/ProfileManifests/ProfileManifests	Preference manifest repository for Apple devices system and application domains	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	Schweinepriester/github-profile-achievements	https://github.com/Schweinepriester/github-profile-achievements	A collection listing all Achievements available on the GitHub profile 🏆	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	Thinkright20/Profile-Badges	https://github.com/Thinkright20/Profile-Badges	🛡️ A list of all profile badges and how to obtain each one 🛡️	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	abhisheknaiidu/awesome-github-profile-readme	https://github.com/abhisheknaiidu/awesome-github-profile-readme	😎 A curated list of awesome GitHub Profile which updates in real time 	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	alexandresanlim/Badges4-README.md-Profile	https://github.com/alexandresanlim/Badges4-README.md-Profile	:octocat: Improve your README.md profile with these amazing badges.	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	antonkomarev/github-profile-views-counter	https://github.com/antonkomarev/github-profile-views-counter	It counts how many times your GitHub profile has been viewed. Free cloud micro-service.	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	async-profiler/async-profiler	https://github.com/async-profiler/async-profiler	Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	breatheco-de/exercise-conditional-profile-card	https://github.com/breatheco-de/exercise-conditional-profile-card		query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	coderjojo/creative-profile-readme	https://github.com/coderjojo/creative-profile-readme	A Collection of GitHub Profiles with awesome readme	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	consenlabs/token-profile	https://github.com/consenlabs/token-profile	Blockchain coin and token profile collection	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	durgeshsamariya/awesome-github-profile-readme-templates	https://github.com/durgeshsamariya/awesome-github-profile-readme-templates	This repository contains best profile readme's for your reference. 	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	facebookarchive/FBMemoryProfiler	https://github.com/facebookarchive/FBMemoryProfiler	iOS tool that helps with profiling iOS Memory usage.	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	firefox-devtools/profiler	https://github.com/firefox-devtools/profiler	Firefox Profiler — Web app for Firefox performance analysis	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	gurusabarish/hugo-profile	https://github.com/gurusabarish/hugo-profile	A highly customizable and mobile first Hugo template for personal portfolio and blog.	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	kautukkundan/Awesome-Profile-README-templates	https://github.com/kautukkundan/Awesome-Profile-README-templates	A collection of awesome readme templates to display on your profile	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	kittinan/spotify-github-profile	https://github.com/kittinan/spotify-github-profile	Show your Spotify playing on your Github profile	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	leinlin/Miku-LuaProfiler	https://github.com/leinlin/Miku-LuaProfiler		query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	limbopro/Profiles4limbo	https://github.com/limbopro/Profiles4limbo	毒奶自用，懒人配置文件（Quantumult X）：去广告分流规则、Tiktok解锁重写、VSCO解锁、神机分流、blackmatrix7分流规则。	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	maurodesouza/profile-readme-generator	https://github.com/maurodesouza/profile-readme-generator	🎨 Enhance your GitHub profile with this amazing tool, which allows you to create a personalized README quickly and easily. This profile README generator is the best you'll find 🚀	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	open-telemetry/opentelemetry-ebpf-profiler	https://github.com/open-telemetry/opentelemetry-ebpf-profiler	The production-scale datacenter profiler (C/C++, Go, Rust, Python, Java, NodeJS, .NET, PHP, Ruby, Perl, ...)	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	pythonprofilers/memory_profiler	https://github.com/pythonprofilers/memory_profiler	Monitor Memory usage of Python code	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	rahuldkjain/github-profile-readme-generator	https://github.com/rahuldkjain/github-profile-readme-generator	🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	rkern/line_profiler	https://github.com/rkern/line_profiler	(OLD REPO) Line-by-line profiling for Python - Current repo ->	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	ryo-ma/github-profile-trophy	https://github.com/ryo-ma/github-profile-trophy	🏆 Add dynamically generated GitHub Stat Trophies  on your readme	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	rzashakeri/beautify-github-profile	https://github.com/rzashakeri/beautify-github-profile	This repository will assist you in creating a more beautiful and appealing github profile, and you will have access to a comprehensive range of tools and tutorials for beautifying your github profile.  🪄 ⭐  	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	tipsy/profile-summary-for-github	https://github.com/tipsy/profile-summary-for-github	Tool for visualizing GitHub profiles	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	uber-common/jvm-profiler	https://github.com/uber-common/jvm-profiler	JVM Profiler Sending Metrics to Kafka, Console Output or Custom Reporter	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	utimur/profi-backend-node-js	https://github.com/utimur/profi-backend-node-js		query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	utimur/react-profi	https://github.com/utimur/react-profi		query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	vn7n24fzkq/github-profile-summary-cards	https://github.com/vn7n24fzkq/github-profile-summary-cards	A tool to generate your GitHub summary card for profile README	query_in_repo_name
283	ProFi: Scalable and Efficient Website Fingerprinting	ProFi	88	wlaotou/Profiles	https://github.com/wlaotou/Profiles	Surge、Shadowrocket、ShadowRay、Kitsunebi、Postern 配置规则文件	query_in_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	100	lucidrains/progen	https://github.com/lucidrains/progen	Implementation and replication of ProGen, Language Modeling for Protein Generation, in Jax	exact_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	100	salesforce/progen	https://github.com/salesforce/progen	Official release of the ProGen models	exact_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	100	sivaprasadreddy/progen	https://github.com/sivaprasadreddy/progen	Spring Boot Project Generator CLI	exact_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	88	Profluent-AI/progen3	https://github.com/Profluent-AI/progen3	Public Release of ProGen3 family of Models	query_in_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	88	es128/progeny	https://github.com/es128/progeny	:baby: Recursively finds dependencies of style and template source files	query_in_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	88	oxidecomputer/progenitor	https://github.com/oxidecomputer/progenitor	An OpenAPI client generator	query_in_repo_name
284	ProGen: Projection-Based Adversarial Attack Generation Against Network Intrusion Detection	ProGen	88	saezlab/progeny	https://github.com/saezlab/progeny	R package for Pathway RespOnsive GENe activity inference	query_in_repo_name
319	UAC-AD: Unsupervised Adversarial Contrastive Learning for Anomaly Detection on Multi-Modal Data in Microservice Systems	UAC-AD	113	lhysgithub/UAC-AD	https://github.com/lhysgithub/UAC-AD	Source code for the paper "UAC-AD: Unsupervised Adversarial Contrastive Learning for Anomaly Detection on Multi-source Data"	exact_repo_name,description_title_overlap,code_description
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	Ackee-Blockchain/wake	https://github.com/Ackee-Blockchain/wake	Wake is a Python-based Solidity development and fuzz testing framework with built-in vulnerability detectors for building secure Ethereum dApps.	short_exact_repo_name
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	Moarram/wake	https://github.com/Moarram/wake	Script to prevent Macbook from sleeping when lid is closed	short_exact_repo_name
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	chromakode/wake	https://github.com/chromakode/wake	A simple life stream web frontend to been.	short_exact_repo_name
